227.463061403154,1.30656228883478,-26.8940853881815,22.8,-6.88408187087233
227.472670988707,1.31854145244107,-26.9360286546769,22.8,-6.89689465160961
227.48228057426,1.33052061604737,-26.9779719211722,22.8,-6.9097074323469
227.491890159813,1.34249977965368,-27.0199151876676,22.8,-6.92252021308418
227.501499745366,1.35447894325997,-27.061858454163,22.8,-6.93533299382146
227.511109330919,1.36645810686627,-27.1038017206584,22.8,-6.94814577455874
227.52,1.37843727047259,-27.1457449871538,22.8,-6.96
227.52,1.39041643407888,-27.1876882536492,22.8,-6.96
227.52,1.40239559768517,-27.2296315201445,22.8,-6.96
227.52,1.41437476129149,-27.2715747866399,22.8,-6.96
227.52,1.42635392489779,-27.3135180531353,22.8,-6.96
227.52,1.43833308850409,-27.3554613196307,22.8,-6.96
227.52,1.4503122521104,-27.3974045861261,22.8,-6.96
227.52,1.46229141571669,-27.4393478526215,22.8,-6.96
227.52,1.474270579323,-27.4812911191168,22.8,-6.96
227.52,1.48624974292929,-27.5232343856122,22.8,-6.96
227.52,1.4982289065356,-27.5651776521076,22.8,-6.96
227.52,1.51020807014189,-27.607120918603,22.8,-6.96
227.52,1.5221872337482,-27.6490641850984,22.8,-6.96
227.52,1.53416639735449,-27.6910074515938,22.8,-6.96
227.52,1.54614556096079,-27.7329507180891,22.8,-6.96
227.52,1.55812472456709,-27.7748939845845,22.8,-6.96
227.52,1.57010388817339,-27.8168372510799,22.8,-6.96
227.52,1.5820830517797,-27.8587805175753,22.8,-6.96
227.52,1.59406221538599,-27.9007237840707,22.8,-6.96
227.52,1.60604137899229,-27.9426670505661,22.8,-6.96
227.52,1.61802054259861,-27.9846103170615,22.8,-6.96
227.52,1.6299997062049,-28.0265535835568,22.8,-6.96
227.52,1.64197886981121,-28.0684968500522,22.8,-6.96
227.52,1.65395803341751,-28.1104401165476,22.8,-6.96
227.52,1.6659371970238,-28.152383383043,22.8,-6.96
227.52,1.67791636063011,-28.1943266495384,22.8,-6.96
227.52,1.6898955242364,-28.2362699160337,22.8,-6.96
227.52,1.70187468784271,-28.2782131825291,22.8,-6.96
227.52,1.71385385144902,-28.3201564490245,22.8,-6.96
227.52,1.72583301505531,-28.3620997155199,22.8,-6.96
227.52,1.7378121786616,-28.4040429820153,22.8,-6.96
227.52,1.74979134226791,-28.4459862485107,22.8,-6.96
227.52,1.76177050587421,-28.4879295150061,22.8,-6.96
227.52,1.77374966948051,-28.5298727815014,22.8,-6.96
227.52,1.78572883308681,-28.5718160479968,22.8,-6.96
227.52,1.79770799669312,-28.6137593144922,22.8,-6.96
227.52,1.80968716029943,-28.6557025809876,22.8,-6.96
227.52,1.82166632390572,-28.697645847483,22.8,-6.96
227.52,1.83364548751201,-28.7395891139784,22.8,-6.96
227.52,1.84562465111833,-28.7815323804737,22.8,-6.96
227.52,1.85760381472463,-28.8234756469691,22.8,-6.96
227.52,1.86958297833092,-28.8654189134645,22.8,-6.96
227.52,1.88156214193722,-28.9073621799599,22.8,-6.96
227.52,1.89354130554353,-28.9493054464553,22.8,-6.96
227.52,1.90552046914982,-28.9912487129507,22.8,-6.96
227.52,1.91749963275613,-29.033191979446,22.8,-6.96
227.281023060338,1.92,-29.04,22.9449524699031,-7.06265145817319
226.979007514387,1.92,-29.04,23.1179918186085,-7.19238086313815
226.676991968437,1.92,-29.04,23.2910311673139,-7.32211026810311
226.374976422487,1.92,-29.04,23.4640705160193,-7.45183967306807
226.072960876537,1.92,-29.04,23.6371098647246,-7.58156907803304
225.770945330587,1.92,-29.04,23.81014921343,-7.71129848299799
225.468929784636,1.92,-29.04,23.9831885621354,-7.84102788796297
225.166914238686,1.92,-29.04,24.1562279108408,-7.97075729292793
224.864898692736,1.92,-29.04,24.3292672595462,-8.10048669789289
224.562883146786,1.92,-29.04,24.5023066082516,-8.23021610285785
224.260867600836,1.92,-29.04,24.675345956957,-8.35994550782281
223.958852054886,1.92,-29.04,24.8483853056624,-8.48967491278777
223.656836508935,1.92,-29.04,25.0214246543678,-8.61940431775273
223.354820962985,1.92,-29.04,25.1944640030732,-8.74913372271769
223.052805417035,1.92,-29.04,25.3675033517786,-8.87886312768265
222.750789871085,1.92,-29.04,25.540542700484,-9.00859253264763
222.448774325135,1.92,-29.04,25.7135820491894,-9.13832193761259
222.146758779185,1.92,-29.04,25.8866213978948,-9.26805134257755
221.844743233234,1.92,-29.04,26.0596607466002,-9.39778074754251
221.542727687284,1.92,-29.04,26.2327000953056,-9.52751015250747
221.240712141334,1.92,-29.04,26.405739444011,-9.65723955747243
220.938696595384,1.92,-29.04,26.5787787927164,-9.7869689624374
220.636681049434,1.92,-29.04,26.7518181414218,-9.91669836740236
220.334665503484,1.92,-29.04,26.9248574901272,-10.0464277723673
220.032649957533,1.92,-29.04,27.0978968388326,-10.1761571773323
219.730634411583,1.92,-29.04,27.2709361875379,-10.3058865822973
219.428618865633,1.92,-29.04,27.4439755362433,-10.4356159872622
219.126603319683,1.92,-29.04,27.6170148849487,-10.5653453922272
218.824587773733,1.92,-29.04,27.7900542336541,-10.6950747971921
218.522572227782,1.96674753250694,-29.1335050330433,27.9630935823595,-10.8248042021571
218.220556681832,2.27917910870712,-29.5841738592872,28.1361329310649,-10.9545336071221
217.918541135882,2.59161068490729,-30.0348426855311,28.3091722797703,-11.084263012087
217.616525589932,2.90404226110748,-30.485511511775,28.4822116284757,-11.213992417052
217.314510043982,3.21647383730765,-30.9361803380189,28.6552509771811,-11.3437218220169
217.012494498032,3.52890541350783,-31.3868491642628,28.8282903258865,-11.4734512269819
216.710478952081,3.84133698970799,-31.8375179905067,29.0013296745919,-11.6031806319469
216.408463406131,4.15376856590818,-32.2881868167506,29.1743690232973,-11.7329100369118
216.106447860181,4.46620014210836,-32.7388556429945,29.3474083720027,-11.8626394418768
215.804432314231,4.77863171830852,-33.1895244692384,29.5204477207081,-11.9923688468418
215.502416768281,5.09106329450871,-33.6401932954823,29.6934870694135,-12.1220982518067
215.20040122233,5.40349487070889,-34.0908621217262,29.8665264181189,-12.2518276567717
214.89838567638,5.71592644690905,-34.5415309479701,30.0395657668243,-12.3815570617366
214.59637013043,6.02835802310924,-34.992199774214,30.2126051155296,-12.5112864667016
214.29435458448,6.34078959930942,-35.4428686004579,30.385644464235,-12.6410158716666
213.99233903853,6.65322117550958,-35.8935374267018,30.5586838129405,-12.7707452766315
213.69032349258,6.96565275170976,-36.3442062529457,30.7317231616458,-12.9004746815965
213.388307946629,7.27808432790993,-36.7948750791896,30.9047625103512,-13.0302040865615
213.086292400679,7.59051590411012,-37.2455439054335,31.0778018590566,-13.1599334915264
212.784276854729,7.90294748031029,-37.6962127316774,31.250841207762,-13.2896628964914
212.482261308779,8.21537905651047,-38.1468815579213,31.4238805564674,-13.4193923014563
212.180245762829,8.52781063271064,-38.5975503841652,31.5969199051728,-13.5491217064213
211.878230216879,8.84024220891082,-39.0482192104091,31.7699592538782,-13.6788511113863
211.576214670928,9.15267378511101,-39.498888036653,31.9429986025836,-13.8085805163512
211.274199124978,9.46510536131118,-39.9495568628969,32.116037951289,-13.9383099213162
210.972183579028,9.77753693751135,-40.4002256891408,32.2890772999944,-14.0680393262812
210.670168033078,10.0899685137115,-40.8508945153847,32.4621166486998,-14.1977687312461
210.368152487128,10.4024000899117,-41.3015633416286,32.6351559974052,-14.3274981362111
210.066136941177,10.7148316661119,-41.7522321678725,32.8081953461106,-14.4572275411761
209.764121395227,11.0272632423121,-42.2029009941164,32.981234694816,-14.586956946141
209.462105849277,11.3396948185122,-42.6535698203603,33.1542740435214,-14.716686351106
209.160090303327,11.6521263947124,-43.1042386466042,33.3273133922268,-14.8464157560709
208.858074757377,11.9645579709126,-43.5549074728481,33.5003527409322,-14.9761451610359
208.556059211427,12.2769895471128,-44.005576299092,33.6733920896375,-15.1058745660009
208.254043665476,12.5894211233129,-44.4562451253359,33.8464314383429,-15.2356039709658
207.952028119526,12.9018526995131,-44.9069139515798,34.0194707870483,-15.3653333759308
207.650012573576,13.2142842757133,-45.3575827778237,34.1925101357537,-15.4950627808957
207.347997027626,13.5267158519135,-45.8082516040676,34.3655494844591,-15.6247921858607
207.045981481676,13.8391474281137,-46.2589204303115,34.5385888331645,-15.7545215908257
206.743965935725,14.1515790043138,-46.7095892565554,34.7116281818699,-15.8842509957906
206.441950389775,14.464010580514,-47.1602580827993,34.8846675305753,-16.0139804007556
206.139934843825,14.7764421567142,-47.6109269090432,35.0577068792807,-16.1437098057206
205.837919297875,15.0888737329143,-48.0615957352871,35.2307462279861,-16.2734392106855
205.535903751925,15.4013053091145,-48.512264561531,35.4037855766915,-16.4031686156505
205.233888205975,15.7137368853147,-48.9629333877749,35.5768249253969,-16.5328980206155
204.931872660024,16.0261684615149,-49.4136022140188,35.7498642741023,-16.6626274255804
204.629857114074,16.3386000377151,-49.44,35.9229036228077,-16.7923568305454
204.327841568124,16.6510316139152,-49.44,36.0959429715131,-16.9220862355103
204.025826022174,16.9634631901154,-49.44,36.2689823202185,-17.0518156404753
203.723810476224,17.2758947663156,-49.44,36.4420216689239,-17.1815450454403
203.421794930274,17.5883263425158,-49.44,36.6150610176293,-17.3112744504052
203.119779384323,17.9007579187159,-49.44,36.7881003663347,-17.4410038553702
202.817763838373,18.2131894949161,-49.44,36.9611397150401,-17.5707332603351
202.515748292423,18.5256210711163,-49.44,37.1341790637454,-17.7004626653001
202.213732746473,18.8380526473165,-49.44,37.3072184124508,-17.8301920702651
201.911717200523,19.1504842235166,-49.44,37.4802577611562,-17.95992147523
201.609701654572,19.4629157997168,-49.44,37.6532971098616,-18.089650880195
201.307686108622,19.775347375917,-49.44,37.826336458567,-18.21938028516
201.005670562672,20.0877789521172,-49.44,37.9993758072724,-18.3491096901249
200.703655016722,20.4002105283173,-49.44,38.1724151559778,-18.4788390950899
200.401639470772,20.7126421045175,-49.44,38.3454545046832,-18.6085685000549
200.099623924822,21.0250736807177,-49.44,38.5184938533886,-18.7382979050198
199.797608378871,21.3375052569179,-49.44,38.691533202094,-18.8680273099848
199.495592832921,21.6499368331181,-49.44,38.8645725507994,-18.9977567149497
199.193577286971,21.9623684093182,-49.44,39.0376118995048,-19.1274861199147
198.891561741021,22.2747999855184,-49.44,39.2106512482102,-19.2572155248797
198.589546195071,22.5872315617186,-49.44,39.3836905969156,-19.3869449298446
198.287530649121,22.8996631379187,-49.44,39.556729945621,-19.5166743348096
197.98551510317,23.2120947141189,-49.44,39.7297692943264,-19.6464037397745
197.68349955722,23.5245262903191,-49.44,39.9028086430318,-19.7761331447395
197.38148401127,23.8369578665193,-49.44,40.0758479917371,-19.9058625497045
197.07946846532,24.1493894427195,-49.44,40.2488873404425,-20.0355919546694
196.77745291937,24.4618210189197,-49.44,40.4219266891479,-20.1653213596344
196.475437373419,24.7742525951198,-49.44,40.5949660378533,-20.2950507645994
196.173421827469,25.08668417132,-49.44,40.7680053865587,-20.4247801695643
195.871406281519,25.3991157475202,-49.44,40.9410447352641,-20.5545095745293
195.569390735569,25.7115473237203,-49.44,41.1140840839695,-20.6842389794942
195.267375189619,26.0239788999205,-49.44,41.2871234326749,-20.8139683844592
194.965359643669,26.3364104761207,-49.44,41.4601627813803,-20.9436977894242
194.663344097718,26.6488420523209,-49.44,41.6332021300857,-21.0734271943891
194.361328551768,26.961273628521,-49.44,41.8062414787911,-21.2031565993541
194.059313005818,27.2737052047212,-49.44,41.9792808274965,-21.3328860043191
193.757297459868,27.5861367809214,-49.44,42.1523201762019,-21.462615409284
193.455281913918,27.8985683571216,-49.44,42.3253595249073,-21.592344814249
193.153266367967,28.2109999333218,-49.44,42.4983988736127,-21.7220742192139
192.851250822017,28.5234315095219,-49.44,42.6714382223181,-21.8518036241789
192.549235276067,28.8358630857221,-49.44,42.8444775710235,-21.9815330291439
192.247219730117,29.1482946619223,-49.44,43.0175169197289,-22.1112624341088
191.945204184167,29.4607262381225,-49.44,43.1905562684343,-22.2409918390738
191.643188638217,29.7731578143227,-49.44,43.3635956171397,-22.3707212440388
191.341173092266,30.0855893905228,-49.44,43.536634965845,-22.5004506490037
191.039157546316,30.398020966723,-49.44,43.7096743145504,-22.6301800539687
190.737142000366,30.7104525429232,-49.44,43.8827136632558,-22.7599094589337
190.435126454416,31.0228841191234,-49.44,44.0557530119612,-22.8896388638986
190.133110908466,31.3353156953235,-49.44,44.2287923606666,-23.0193682688636
189.831095362516,31.6477472715237,-49.44,44.401831709372,-23.1490976738285
189.529079816565,31.9601788477239,-49.44,44.5748710580774,-23.2788270787935
189.227064270615,32.272610423924,-49.44,44.7479104067828,-23.4085564837585
188.925048724665,32.5850420001242,-49.44,44.9209497554882,-23.5382858887234
188.623033178715,32.8974735763244,-49.44,45.0939891041936,-23.6680152936884
188.321017632765,33.2099051525246,-49.44,45.267028452899,-23.7977446986533
188.019002086815,33.5223367287248,-49.44,45.4400678016044,-23.9274741036183
187.716986540864,33.8347683049249,-49.44,45.6131071503098,-24.0572035085833
187.414970994914,34.1471998811251,-49.44,45.7861464990152,-24.1869329135482
187.112955448964,34.4596314573253,-49.44,45.9591858477206,-24.3166623185132
186.810939903014,34.7720630335255,-49.44,46.132225196426,-24.4463917234781
186.508924357064,35.0844946097256,-49.44,46.3052645451314,-24.5761211284431
186.206908811113,35.3969261859258,-49.44,46.4783038938368,-24.7058505334081
185.904893265163,35.709357762126,-49.44,46.6513432425422,-24.835579938373
185.602877719213,36.0217893383262,-49.44,46.8243825912475,-24.965309343338
185.300862173263,36.3342209145264,-49.44,46.9974219399529,-25.095038748303
184.998846627313,36.6466524907265,-49.44,47.1704612886584,-25.2247681532679
184.696831081363,36.9590840669267,-49.44,47.3435006373637,-25.3544975582329
184.394815535412,37.2715156431269,-49.44,47.5165399860691,-25.4842269631979
184.092799989462,37.5839472193271,-49.44,47.6895793347745,-25.6139563681628
183.790784443512,37.8963787955272,-49.44,47.8626186834799,-25.7436857731278
183.488768897562,38.2088103717274,-49.44,48.0356580321853,-25.8734151780927
183.186753351612,38.5212419479276,-49.44,48.2086973808907,-26.0031445830577
182.884737805662,38.8336735241278,-49.44,48.3817367295961,-26.1328739880227
182.582722259711,39.1461051003279,-49.44,48.5547760783015,-26.2626033929876
182.280706713761,39.4585366765281,-49.44,48.72,-26.3923327979526
181.978691167811,39.7709682527283,-49.44,48.72,-26.4
181.676675621861,40.0833998289285,-49.44,48.72,-26.4
181.374660075911,40.3958314051286,-49.44,48.72,-26.4
181.07264452996,40.7082629813288,-49.44,48.72,-26.4
180.77062898401,41.020694557529,-49.44,48.72,-26.4
180.46861343806,41.3331261337292,-49.44,48.72,-26.4
180.16659789211,41.6455577099293,-49.44,48.72,-26.4
179.86458234616,41.9579892861295,-49.44,48.72,-26.4
179.56256680021,42.2704208623297,-49.44,48.72,-26.4
179.260551254259,42.5828524385299,-49.44,48.72,-26.4
178.958535708309,42.89528401473,-49.44,48.72,-26.4
178.656520162359,43.2077155909302,-49.44,48.72,-26.4
178.354504616409,43.5201471671304,-49.44,48.72,-26.4
178.052489070459,43.8325787433306,-49.44,48.72,-26.4
177.750473524508,44.1450103195308,-49.44,48.72,-26.4
177.448457978558,44.4574418957309,-49.44,48.72,-26.4
177.146442432608,44.7698734719311,-49.44,48.72,-26.4
176.844426886658,45.0823050481313,-49.44,48.72,-26.4
176.542411340708,45.3947366243315,-49.44,48.72,-26.4
176.240395794758,45.7071682005316,-49.44,48.72,-26.4
175.938380248807,46.0195997767318,-49.44,48.72,-26.4
175.636364702857,46.332031352932,-49.44,48.72,-26.4
175.334349156907,46.6444629291322,-49.44,48.72,-26.4
175.032333610957,46.9568945053324,-49.44,48.72,-26.4
174.730318065007,47.2693260815325,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.72,47.28,-49.44,48.72,-26.4
174.679190697713,47.270354164914,-49.3809484509305,48.6938195102648,-26.366610570856
174.57348525663,47.2453692424763,-49.269434203987,48.6443796963489,-26.2801243008794
174.467779815548,47.2203843200386,-49.1579199570435,48.5949398824331,-26.1936380309028
174.362074374465,47.1953993976009,-49.0464057101001,48.5455000685173,-26.1071517609261
174.256368933383,47.1704144751632,-48.9348914631566,48.4960602546014,-26.0206654909495
174.1506634923,47.1454295527255,-48.8233772162131,48.4466204406856,-25.9341792209728
174.044958051218,47.1204446302878,-48.7118629692696,48.3971806267698,-25.8476929509962
173.939252610135,47.0954597078501,-48.6003487223261,48.3477408128539,-25.7612066810196
173.833547169052,47.0704747854124,-48.4888344753827,48.2983009989381,-25.6747204110429
173.72784172797,47.0454898629747,-48.3773202284392,48.2488611850223,-25.5882341410663
173.622136286887,47.020504940537,-48.2658059814957,48.1994213711065,-25.5017478710896
173.516430845805,46.9955200180993,-48.1542917345522,48.1499815571906,-25.415261601113
173.410725404722,46.9705350956616,-48.0427774876088,48.1005417432748,-25.3287753311363
173.30501996364,46.9455501732239,-47.9312632406653,48.051101929359,-25.2422890611597
173.199314522557,46.9205652507862,-47.8197489937218,48.0016621154432,-25.1558027911831
173.093609081475,46.8955803283485,-47.7082347467783,47.9522223015273,-25.0693165212064
172.987903640392,46.8705954059108,-47.5967204998349,47.9027824876115,-24.9828302512298
172.882198199309,46.8456104834731,-47.4852062528914,47.8533426736957,-24.8963439812531
172.776492758227,46.8206255610354,-47.3736920059479,47.8039028597799,-24.8098577112765
172.670787317144,46.7956406385977,-47.2621777590044,47.754463045864,-24.7233714412998
172.565081876062,46.77065571616,-47.150663512061,47.7050232319482,-24.6368851713232
172.459376434979,46.7456707937223,-47.0391492651175,47.6555834180324,-24.5503989013466
172.353670993897,46.7206858712846,-46.927635018174,47.6061436041166,-24.4639126313699
172.247965552814,46.6957009488469,-46.8161207712305,47.5567037902007,-24.3774263613933
172.142260111731,46.6707160264092,-46.704606524287,47.5072639762849,-24.2909400914166
172.036554670649,46.6457311039716,-46.5930922773436,47.4578241623691,-24.20445382144
171.930849229566,46.6207461815338,-46.4815780304001,47.4083843484532,-24.1179675514634
171.825143788484,46.5957612590962,-46.3700637834566,47.3589445345374,-24.0314812814867
171.719438347401,46.5707763366585,-46.2585495365131,47.3095047206216,-23.9449950115101
171.613732906319,46.5457914142208,-46.1470352895697,47.2600649067058,-23.8585087415334
171.508027465236,46.5208064917831,-46.0355210426262,47.2106250927899,-23.7720224715568
171.402322024154,46.4958215693454,-45.9240067956827,47.1611852788741,-23.6855362015801
171.296616583071,46.4708366469077,-45.8124925487392,47.1117454649583,-23.5990499316035
171.190911141988,46.44585172447,-45.7009783017958,47.0623056510424,-23.5125636616269
171.085205700906,46.4208668020323,-45.5894640548523,47.0128658371266,-23.4260773916502
170.979500259823,46.3958818795946,-45.4779498079088,46.9634260232108,-23.3395911216736
170.873794818741,46.3708969571569,-45.3664355609653,46.913986209295,-23.2531048516969
170.768089377658,46.3459120347192,-45.2549213140218,46.8645463953792,-23.1666185817203
170.662383936576,46.3209271122815,-45.1434070670784,46.8151065814633,-23.0801323117437
170.556678495493,46.2959421898438,-45.0318928201349,46.7656667675475,-22.993646041767
170.45097305441,46.2709572674061,-44.9203785731914,46.7162269536317,-22.9071597717904
170.345267613328,46.2459723449684,-44.8088643262479,46.6667871397158,-22.8206735018137
