-0.0317462488014604,-0.0539374804473256,0.291903100343594
-0.0329460081096057,-0.0559758943282628,0.290661195104483
-0.0341344238099415,-0.0579950352038048,0.289379799872988
-0.0353111429993456,-0.0599943034848359,0.288059316119826
-0.0364758164436933,-0.0619731058159362,0.286700157672423
-0.0376280986896777,-0.063930855265368,0.285302750584048
-0.0387676481754238,-0.06586697151301,0.283867532998993
-0.0398505186715958,-0.0677067890794739,0.282457419338558
-0.040865657452114,-0.0694315291729556,0.281095466029584
-0.0418695814821938,-0.0711372151921661,0.279703552436202
-0.0428620484702563,-0.0728234354791052,0.278282037269086
-0.0438132578533314,-0.0744395583105549,0.276852905123318
-0.0446522149646122,-0.0758649623974709,0.275471363330506
-0.0454806293391744,-0.0772724541742057,0.274065161822642
-0.0462983127051772,-0.0786617137633213,0.272634616323698
-0.0471050792475024,-0.0800324254613983,0.271180048198121
-0.0479007456516447,-0.0813842778136058,0.269701784375805
-0.0486851311470077,-0.0827169636872629,0.268200157275716
-0.0494580575495935,-0.0840301803443683,0.266675504728198
-0.0496280570881018,-0.0843190127932567,0.266338789977924
-0.0497204738440547,-0.0844760306191545,0.266157227174978
-0.0498126225865592,-0.0846325930851065,0.265975127322125
-0.049904502353752,-0.0847886985568887,0.265792492284282
-0.0499961121872622,-0.0849443454062105,0.265609323933344
-0.0500502591173822,-0.0850363420702227,0.265499413832046
-0.0500870408303877,-0.0850988349001144,0.265423696792394
-0.0501237948429875,-0.0851612806664903,0.26534792749048
-0.050160521136076,-0.0852236793368891,0.265272105965689
-0.0501972196905615,-0.085286030878874,0.265196232257437
-0.050233890487367,-0.0853483352600328,0.265120306405165
-0.0502656582373374,-0.0854023092713749,0.265054443470304
-0.0502839401838198,-0.085433370646125,0.265016502768897
-0.0503022152031219,-0.0854644202514642,0.264978549098857
-0.0503204832928769,-0.085495458083371,0.264940582465098
-0.0503387444507188,-0.0855264841378255,0.264902602872538
-0.0503569986742823,-0.0855574984108091,0.264864610326096
-0.0503611643113464,-0.0855967874448363,0.264826604830693
-0.0503492961667397,-0.0856454854566766,0.264788586391251
-0.050337393074748,-0.0856941738984224,0.264750555012694
-0.0503254550424269,-0.0857428527450713,0.264712510699948
-0.0503134820768498,-0.0857915219716261,0.264674453457941
-0.0503014741851078,-0.0858401815530945,0.264636383291601
-0.0502666234375861,-0.0858498780108556,0.264646191264864
-0.0502181778152826,-0.0858363243175158,0.264684533238199
-0.0501697409226204,-0.0858227351801031,0.264722862098344
-0.0501213127851471,-0.0858091106047231,0.264761177840262
-0.0500728934284056,-0.0857954505974996,0.264799480458918
-0.050024482877935,-0.085781755164575,0.264837769949279
-0.0499927214285934,-0.0857583260482832,0.264876046306315
-0.0499744641462633,-0.0857270072097389,0.264914309524996
-0.0499561998798995,-0.0856956763906696,0.264952559600294
-0.0499379286319018,-0.0856643335951923,0.264990796527183
-0.0499196504046711,-0.0856329788274251,0.26502902030064
-0.0499039511261456,-0.0856060480301403,0.265061828787406
-0.0499221476516695,-0.0856372626454729,0.26502379964698
-0.0499403372668117,-0.0856684654066246,0.264985757474717
-0.0499585199692052,-0.0856996563095348,0.264947702275567
-0.0499766957564835,-0.0857308353501443,0.264909634054483
-0.0499948646262814,-0.0857620025243955,0.264871552816419
-0.0500130265762343,-0.0857931578282322,0.264833458566331
-0.0500529968118624,-0.0858115803909778,0.264795351309177
-0.0500936714516967,-0.0858118229512729,0.264764839786577
-0.0501080650533971,-0.0857670528510038,0.264760185130344
-0.0501224336592582,-0.0857222838353893,0.264755519035715
-0.0501367772739695,-0.0856775159196757,0.264750841502934
-0.0501427289545138,-0.0856184625971094,0.26476367093067
-0.0501387936221688,-0.0855426077078996,0.264797086741401
-0.0501348053682174,-0.0854667565229209,0.264830479830549
-0.0501307641952405,-0.085390909078659,0.264863850194323
-0.050126670105844,-0.0853150654115982,0.264897197828935
-0.050122523102659,-0.0852392255582207,0.264930522730602
-0.0501183231883419,-0.0851633895550072,0.26496382489554
-0.0500640754892384,-0.085116983175232,0.26499710431997
-0.0499998884094691,-0.0850763996666816,0.265030361000115
-0.0499898848736007,-0.0851279916502797,0.265010949016352
-0.0499939047773919,-0.0852035383464219,0.26497783870722
-0.0499978720513939,-0.0852790888437592,0.264944705873652
-0.0500017866929883,-0.0853546431060994,0.264911550519373
-0.0500056486995816,-0.0854302010972483,0.264878372648109
-0.0500094580686051,-0.0855057627810101,0.264845172263591
-0.0500132147975148,-0.0855813281211875,0.264811949369551
-0.050016918883792,-0.0856568970815809,0.264778703969723
-0.0500205703249425,-0.0857324696259894,0.264745436067845
-0.0500241691184973,-0.0858080457182102,0.264712145667655
-0.0501414666562331,-0.085817263498408,0.264678832772898
-0.0502661918399993,-0.0858220095090432,0.264645497387316
-0.0503807786011655,-0.0858092068841446,0.264622162050373
-0.0504715956266358,-0.085755821221926,0.264622162050373
-0.0505578317665088,-0.0856946708036338,0.264631607758623
-0.0506301886962412,-0.0856100889686109,0.264669808935663
-0.0507024161876244,-0.0855254381456179,0.264707997100964
-0.0507745141655727,-0.0854407185254078,0.264746172249545
-0.0508464825552771,-0.0853559302988253,0.264784334376428
-0.0509183212822046,-0.085271073656806,0.264822483476637
-0.0509900302720986,-0.0851861487903757,0.264860619545198
-0.0510511894488708,-0.0851074071365395,0.264898742577136
-0.0509725793358484,-0.0851124097111641,0.264936852567482
-0.050893980518164,-0.085117331935649,0.264974949511265
-0.0508153930808025,-0.0851221738275,0.265013033403518
-0.0507368171087284,-0.085126935404314,0.265051104239274
-0.0506821981525883,-0.0851718572388575,0.265039896505406
-0.0506405579813432,-0.0852386545675257,0.265001848421896
-0.0505988417741074,-0.0853054237059339,0.264963787301577
-0.050557049555883,-0.085372164571059,0.264925713149406
-0.0505151813517619,-0.0854388770799033,0.264887625970342
-0.0504732371869253,-0.0855055611494948,0.264849525769342
-0.0504312170866434,-0.0855722166968862,0.26481141255137
-0.0504008232111709,-0.0856319571324153,0.264773286321387
-0.0504191030076185,-0.0856630148542153,0.264735147084359
-0.0504373758218506,-0.0856940607130987,0.264696994845252
-0.050455641651488,-0.0857250947050226,0.264658829609034
-0.0504731782630076,-0.0857548897414966,0.264622162050373
-0.0504731782630076,-0.0857548897414966,0.264622162050373
-0.0504731782630076,-0.0857548897414966,0.264622162050373
-0.0504731782630076,-0.0857548897414966,0.264622162050373
-0.0504731782630076,-0.0857548897414966,0.264622162050373
-0.0504731782630076,-0.0857548897414966,0.264622162050373
-0.0504731782630076,-0.0857548897414966,0.264622162050373
-0.0504731782630076,-0.0857548897414966,0.264622162050373
-0.0504638173370861,-0.0857603986599572,0.264622162050373
-0.0504335889824354,-0.0857781786988763,0.264622162050373
-0.0504033543633014,-0.0857959480830713,0.264622162050373
-0.0503731134834394,-0.085813706810335,0.264622162050373
-0.0503742032974631,-0.0858848824299442,0.264556405832663
-0.0504165956829603,-0.0860266196250066,0.264403521763542
-0.050458782854603,-0.0861682068524573,0.264250430476623
-0.0505007648396407,-0.0863096436880833,0.264097132290678
-0.0505425416660241,-0.0864509297079876,0.263943627524911
-0.0505841133624057,-0.0865920644885893,0.263789916498956
-0.0506254799581383,-0.0867330476066257,0.263635999532874
-0.0506666414832759,-0.0868738786391534,0.26348187694716
-0.0507336315145079,-0.0869993809372294,0.263327549062732
-0.0508358290884482,-0.0871040866021789,0.263173016200939
-0.050937994200277,-0.08720853835363,0.263018278683554
-0.0510401264669447,-0.0873127360124042,0.262863336832779
-0.0509371494790325,-0.0870661458621536,0.263152995118448
-0.0507880511091678,-0.0867411541740291,0.263539664169922
-0.0506380247975115,-0.0864150748725527,0.263925044985799
-0.0504870716947118,-0.0860879128434858,0.264309132533676
-0.0503351929668563,-0.0857596729857863,0.26469192179804
-0.0501823897954675,-0.0854303602115347,0.265073407780329
-0.0500286633774961,-0.0850999794458595,0.265453585498999
-0.0498740149253149,-0.0847685356268622,0.265832449989593
-0.0496864626604325,-0.084454858094315,0.266209996304799
-0.0494707543150082,-0.0841561581118887,0.266586219514521
-0.0492545757047974,-0.0838561462152271,0.266961114705937
-0.0490252342002683,-0.0835331928190959,0.26735993643978
-0.0487520727733607,-0.0831349643704035,0.267842630110624
-0.0484780568666428,-0.0827346050067141,0.268323059408669
-0.0482031940162441,-0.0823321228581863,0.268801213767537
-0.0479274917710675,-0.0819275261067417,0.269277082670884
-0.0476509576925871,-0.0815208229858942,0.269750655652631
-0.0473735993546467,-0.0811120217805794,0.270221922297196
-0.047095424343258,-0.080701130826982,0.270690872239719
-0.0468164402563983,-0.0802881585123613,0.271157495166295
-0.0465743714303221,-0.0798511263609554,0.271621780814197
-0.0463496111394303,-0.0794014770557622,0.272083718972105
-0.046123449771831,-0.078950130334987,0.272543299480328
-0.045883675694677,-0.0784762048162506,0.273022274274769
-0.0456347381530556,-0.0779873591877628,0.27351211967352
-0.0453842145384245,-0.0774965689525923,0.273999191547492
-0.0450779083086719,-0.0769113698086268,0.274540992821657
-0.0446768736718214,-0.0761655956593519,0.275176312705079
-0.0442730957188533,-0.0754163263681545,0.275806364338951
-0.043866589178064,-0.0746635961762586,0.276431116969072
-0.0434573689353473,-0.0739074394906552,0.277050540105449
-0.0430454500335201,-0.0731478908821883,0.277664603523892
-0.0425909391309456,-0.0724084742464898,0.278273277267596
-0.0421235793695639,-0.0716717274380488,0.278876531648708
-0.0416537447725024,-0.0709295522679671,0.27947570600998
-0.0410987921693133,-0.0700410947863404,0.280196146769241
-0.0405414397117905,-0.0691470843812804,0.28090856949827
-0.0399817270759272,-0.068247576230188,0.28161292403421
-0.039419694072784,-0.0673426259293631,0.282309160792366
-0.0385920531977954,-0.0659820701141726,0.283219456723956
-0.0377298616652122,-0.0645601690510961,0.284138355346195
-0.0368631355706611,-0.0631281777154334,0.285039922145873
-0.0359919915033083,-0.0616862728560561,0.285924021157603
-0.035116546681378,-0.060234632891638,0.28679051917709
-0.034255573591657,-0.0587625671317037,0.287639285784514
-0.0333916105324199,-0.0572805108721029,0.288470193367382
-0.0325323307337171,-0.0558064883536626,0.289271627867194
-0.0316822636629631,-0.0543482694983288,0.290039224786926
-0.0308277216996529,-0.0528823743396471,0.290789663226828
-0.0299688071936345,-0.0514089784502086,0.291522837191586
-0.029105623158431,-0.0499282585410838,0.292238643282018
-0.0282381775215665,-0.0484402282112757,0.292937036562412
-0.0273665279452744,-0.0469449863755163,0.293617939107811
-0.0264909199478095,-0.0454429541998058,0.294281170395993
-0.0256114591026149,-0.0439343127865428,0.294926637511901
-0.0247282515589862,-0.0424192442259524,0.295554250219748
-0.0238414040240532,-0.0408979315651777,0.296163920977645
-0.0229510237446633,-0.0393705587772021,0.296755564951738
-0.0220942643651986,-0.0379008598268457,0.297297387751105
-0.02124473825134,-0.0364435689377534,0.297814105787934
-0.0203923977348228,-0.0349814501766444,0.298314590304544
-0.0195373345685004,-0.0335146609378531,0.298798779798996
-0.0186796408608268,-0.0320433592257169,0.299266614984506
-0.017819409061643,-0.0305677036301944,0.299718038797906
-0.016831616998684,-0.0288732290870524,0.30019081497175
-0.0158296324631558,-0.0271544085460281,0.300645970731065
-0.0148248781563095,-0.0254308366943134,0.301079821389659
-0.0138174875312474,-0.0237027424595266,0.301492300611362
-0.0128075944575957,-0.0219703554837978,0.301883345650844
-0.0117856862254563,-0.0202173575101145,0.302258541590693
-0.0107209509184865,-0.018390893276903,0.302634406161561
-0.00965382121253354,-0.016560321652799,0.302986275030532
-0.00858445538036282,-0.014725914141474,0.303314090361167
-0.00751301205379539,-0.0128879428625295,0.303617798771547
-0.00643965019037511,-0.0110466804943172,0.303897351343326
-0.00536452903997592,-0.00920240021665649,0.304152703629753
-0.00428844905634466,-0.00735647514090139,0.304383773115618
-0.00321175922127762,-0.00550950391609143,0.30459055658707
-0.00213379090679203,-0.00366033956692881,0.304773095682116
-0.00105470357947499,-0.00180925564498619,0.304931363956383
2.5343169640946e-05,4.3474084687958e-05,0.305065339438332
0.00110621629720074,0.00189762139736224,0.305175012056909
0.00218774806488155,0.00375289855199416,0.305260364782245
0.00326976016066959,0.00560899966926011,0.305321383442017
0.00435209280766581,0.00746565066527319,0.305358063963339
0.00543458627126202,0.00932257752869304,0.305370406746446
0.00651708089244292,0.0111795063778524,0.305358416661561
0.00759941712105167,0.0130361635178218,0.305322103044759
0.00868143554901235,0.0148922754973995,0.305261479692825
0.00973486564446601,0.0166993465872186,0.3051793371817
0.0107854094944133,0.0185014665646333,0.305073915948163
0.0118378275307067,0.0203006296728621,0.304945053797866
0.0128946260375506,0.0220950185961466,0.304792783452279
0.0139506530202963,0.0238851743967782,0.304617153479052
0.0150066595508641,0.0256723904330453,0.304418237857271
0.0160625019090078,0.0274564263714074,0.304196082260504
0.0171180247084105,0.0292370227333705,0.303950736494194
0.0181730726425756,0.0310139210190497,0.303682254613551
0.0192274905181838,0.0327868637609718,0.30339069490825
0.0202811232884317,0.0345555945775825,0.303076119886187
0.0213338160863463,0.0363198582264486,0.302738596256257
0.0223594922814992,0.0380353052778902,0.302390754262776
0.0233529757462635,0.0396932541817799,0.302036902512314
0.0243308589562434,0.0413551372837442,0.301662663494103
0.0252542259103549,0.0429591660109206,0.301278072200703
0.0261089896433126,0.044448973746039,0.300893793227353
0.026960504846788,0.0459356347287902,0.300493606438823
0.0278086880489288,0.0474189975374082,0.300077569385388
0.0286534563899808,0.0488989113146526,0.299645741661042
0.0294947276341444,0.050375225790825,0.299198184892456
0.0303324201813049,0.0518477913066776,0.298734962727609
0.0311664530786372,0.0533164588362132,0.298256140824089
0.0319967460320794,0.0547810800093677,0.29776178683706
0.0328232194176775,0.0562415071345766,0.297251970406911
0.0336698051197082,0.0577387682611661,0.29672251257771
0.0345379918596757,0.0592185096669376,0.296177253247831
0.0354394604587418,0.0607149352887807,0.295606672234597
0.0363446162918773,0.0622152295451858,0.295016666477602
0.037247520156677,0.0637092229389553,0.294410229812905
0.03814807655418,0.0651967660258845,0.293787445664659
0.0390461903355558,0.0666777104532935,0.293148399516883
0.0399417667167192,0.0681519089810727,0.292493178898301
0.0408347112928845,0.0696192155025194,0.291821873366854
0.0417249300530567,0.0710794850649611,0.29113457449389
0.0426123293944592,0.0725325738901653,0.290431375848041
0.0434968161368911,0.0739783393945289,0.289712372978782
0.0441704640513228,0.0750634472277054,0.289158541220198
0.0446039662047257,0.0757829868368541,0.288787879352907
0.045029310227873,0.0765056544211526,0.28841155882393
0.0454532751411964,0.0772259788716333,0.288030066169047
0.0458758435286014,0.0779439305980201,0.28764342211989
0.0462969980556999,0.0786594801488582,0.287251647645486
0.0467167214706733,0.0793725982129795,0.286854763950988
0.0471349966051297,0.0800832556209598,0.286452792476392
0.0475518063749564,0.0807914233465667,0.286045754895248
0.0479671337811667,0.0814970725081987,0.285633673113354
0.0483809619107421,0.0822001743703154,0.285216569267436
0.0487932739374685,0.082900700344859,0.28479446572382
0.0492040531227675,0.0835986219926669,0.28436738507709
0.0494797873492492,0.0841237135435009,0.284089531462079
0.0497273010672165,0.0846128968384305,0.283831074099389
0.0499739062838605,0.0851012962734175,0.283570250813334
0.050219598748805,0.0855889022432234,0.283307066490797
0.0504643742353972,0.0860757051543065,0.283041526062899
0.0507082285407775,0.0865616954250172,0.282773634504906
0.0509511574859501,0.0870468634857935,0.282503396836136
0.0511931569158517,0.0875311997793554,0.282230818119864
0.0514342226994203,0.0880146947609004,0.281955903463228
0.0516743507296628,0.0884973388982973,0.281678658017133
0.0519135369237233,0.0889791226722811,0.281399086976155
0.0521517772229491,0.0894600365766473,0.281117195578442
0.0525057867831329,0.0900692791609894,0.280741710095565
0.0528636026603918,0.0906830823265373,0.28035784751433
0.0532202958296712,0.0912949595805881,0.279969887183507
0.0535758543884765,0.0919048905054095,0.279577842048944
0.0539302664721741,0.0925128547482165,0.279181725192796
0.0542835202543872,0.09311883202185,0.278781549833085
0.0546356039473902,0.0937228021054543,0.278377329323264
0.0549865058025023,0.0943247448451515,0.277969077151766
0.0553362141104794,0.0949246401547145,0.27755680694156
0.055684717201905,0.0955224680162362,0.277140532449688
0.0560320034475793,0.0961182084807988,0.276720267566816
0.0563856143531085,0.0967247983695672,0.276286705533219
0.05675170721091,0.0973528000019275,0.275831809086183
0.0571114369662206,0.0979698862649601,0.275386283803954
0.0574698241406475,0.0985846694429458,0.2749364421434
0.057826855589903,0.0991971269879601,0.274482300070633
0.058182518217902,0.0998072364347662,0.27402387370967
0.0585367989772438,0.100414975401641,0.27356117934186
0.0588896848696913,0.101020321591197,0.273094233405305
0.059241162946649,0.101623252791204,0.272623052494269
0.0595912203096392,0.102223746875404,0.272147653358593
0.0599398441107767,0.102821781804325,0.271668052903093
0.0602870215532406,0.103417335626095,0.271184268186957
0.060594193010654,0.103926913040727,0.270762784472057
0.0609138241169315,0.104390543424109,0.270361085130092
0.0612564014329492,0.104892680896591,0.26991895458174
0.0616182256863831,0.105426902164321,0.269441528363122
0.0619791223454725,0.105958638758373,0.268960749669671
